month,hour,timestamp,mode,success,elapsed_s,attempts_json,restoration_L1_MW,active_losses_MW,max_coordinate_restoration_MW,min_voltage_pu,max_voltage_pu,max_branch_loading_fraction,min_Q_margin_MVAR,objective,best_seed,max_constraint_violation,max_bound_violation,online_generators
3,0,2020-03-01T00:00:00,shared_continuous,True,0.09862732887268066,"[{""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 39.347959447483596, ""g_violation"": 8.999734291137429e-11, ""bound_violation"": 1.0462808397448953e-10, ""iterations"": 24}]",39.347959450644225,39.347959450648545,39.347959370436705,0.9919258960143568,1.0500000001046281,0.8111545247576708,0.0,39.347959447483596,source,8.999734291137429e-11,1.0462808397448953e-10,41
3,1,2020-03-01T01:00:00,shared_continuous,True,0.1323258876800537,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 39.069564645039804, ""g_violation"": 8.999734291137429e-11, ""bound_violation"": 1.0462475330541565e-10, ""iterations"": 9}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 39.0695646450411, ""g_violation"": 9.000444833873189e-11, ""bound_violation"": 1.0462475330541565e-10, ""iterations"": 24}]",39.069564648200476,39.06956464820132,39.069564570314206,0.9919005009847685,1.0500000001046248,0.8109993107312436,0.0,39.069564645039804,previous,8.999734291137429e-11,1.0462475330541565e-10,41
3,2,2020-03-01T02:00:00,shared_continuous,True,0.1491222381591797,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 38.861549984545164, ""g_violation"": 8.999734291137429e-11, ""bound_violation"": 1.0462231081476148e-10, ""iterations"": 9}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 38.86154998454812, ""g_violation"": 8.999734291137429e-11, ""bound_violation"": 1.0462231081476148e-10, ""iterations"": 24}]",38.86154998770584,38.86154998770712,38.861549911346174,0.9918815330117661,1.0500000001046224,0.8108835436865609,0.0,38.861549984545164,previous,8.999734291137429e-11,1.0462231081476148e-10,41
3,3,2020-03-01T03:00:00,shared_continuous,True,0.1751253604888916,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 35.91763626581248, ""g_violation"": 9.000444833873189e-11, ""bound_violation"": 1.0459899613124435e-10, ""iterations"": 12}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 35.91763626569131, ""g_violation"": 4.49674075753137e-10, ""bound_violation"": 1.0459899613124435e-10, ""iterations"": 26}]",35.91763626897226,35.9176362689725,35.91763624260356,0.991477149873072,1.050000000104599,0.804337941263447,0.0,35.91763626581248,previous,9.000444833873189e-11,1.0459899613124435e-10,41
3,4,2020-03-01T04:00:00,shared_continuous,True,0.1823596954345703,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 43.29676038727791, ""g_violation"": 1.323645193451739e-09, ""bound_violation"": 1.0466849609258588e-10, ""iterations"": 13}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 43.296760386377066, ""g_violation"": 8.999734291137429e-11, ""bound_violation"": 1.0466849609258588e-10, ""iterations"": 22}]",43.29676039043844,43.29676039044011,43.2967590023536,0.992287195971197,1.0500000001046685,0.8133888397897538,0.0,43.29676038727791,previous,1.323645193451739e-09,1.0466849609258588e-10,41
3,5,2020-03-01T05:00:00,shared_continuous,True,0.2641918659210205,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 40.74368536835154, ""g_violation"": 9.107239407057932e-10, ""bound_violation"": 2.5315046059404267e-08, ""iterations"": 27}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 40.74368450024075, ""g_violation"": 7.973000037964084e-11, ""bound_violation"": 3.865352482534945e-10, ""iterations"": 27}]",40.743684950541706,40.74368495054091,40.74365049778079,0.9927245484459428,1.0499999998932878,0.8185238417577392,0.0,40.74368536835154,previous,9.107239407057932e-10,2.5315046059404267e-08,41
3,6,2020-03-01T06:00:00,shared_continuous,True,0.2584834098815918,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 35.65319972115916, ""g_violation"": 6.714628852932947e-11, ""bound_violation"": 1.2534187021628895e-09, ""iterations"": 22}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 35.65319972599962, ""g_violation"": 9.900730237595939e-11, ""bound_violation"": 1.935696047894453e-09, ""iterations"": 30}]",35.65319972319846,35.65319972319526,35.65319966762341,0.9921553173735886,1.0500000001037313,0.7994671424188713,0.0,35.65319972115916,previous,6.714628852932947e-11,1.2534187021628895e-09,41
3,7,2020-03-01T07:00:00,shared_continuous,True,0.22530293464660645,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 18.799818403651344, ""g_violation"": 3.90087961932295e-12, ""bound_violation"": 8.75846239978273e-09, ""iterations"": 27}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 18.799818263791632, ""g_violation"": 6.529887741635321e-12, ""bound_violation"": 5.052925189374946e-09, ""iterations"": 31}]",18.7998183173565,18.799818317356312,18.799816963899765,0.9925160428342737,1.0500000000466418,0.7978746826804308,0.0,18.799818403651344,previous,3.90087961932295e-12,8.75846239978273e-09,41
3,8,2020-03-01T08:00:00,shared_continuous,True,0.2085413932800293,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 42.137513548881174, ""g_violation"": 7.160583448460824e-11, ""bound_violation"": 4.437481493368978e-09, ""iterations"": 22}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 42.137513554151745, ""g_violation"": 6.153300091682468e-12, ""bound_violation"": 3.0630644687335007e-09, ""iterations"": 31}]",42.137513541746465,42.137513541744966,42.13751315007021,0.9931587751995187,1.0500000000998146,0.8832141101101475,0.0,42.137513548881174,previous,7.160583448460824e-11,4.437481493368978e-09,41
3,9,2020-03-01T09:00:00,shared_continuous,True,0.2169644832611084,"[{""seed"": ""previous"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 50.65831798362776, ""g_violation"": 5.115907697472722e-12, ""bound_violation"": 3.1169875569503347e-09, ""iterations"": 18}, {""seed"": ""source"", ""success"": true, ""status"": ""Solve_Succeeded"", ""objective"": 50.65831909195467, ""g_violation"": 4.050093593832571e-12, ""bound_violation"": 0.0, ""iterations"": 33}]",50.658317975889595,50.65831797589158,50.658317544366405,0.9928795281163794,1.0500000001010492,0.9701421130408895,0.0,50.65831798362776,previous,5.115907697472722e-12,3.1169875569503347e-09,41
